Current_Semester,GPA_Cumulative,Total_Credits,Credits_Completed,Credits_Remaining,Completion_Rate,Average_Credits_Per_Semester,Remaining_To_OJT,Failed_Courses,Retake_Count,Missing_Prerequisite_Courses,Academic_Warning_Count,Suspension_Count,Planned_OJT_Semester,OJT_Eligible,OJT_Readiness,Credit_Progress_Category,OJT_Credit_Gap,OJT_Credit_Progress,OJT_Eligibility_Gap_Category,Academic_Risk_Index,Academic_Stability,OJT_Semester_Gap,OJT_Planning_Status,Required_Average_Credits_Per_Semester,Credit_Completion_Efficiency
3,6.74,120,57,63,47.5,19.0,43,2,1,2,0,0,6,False,48.5,Developing,43,57,Moderate_Gap,5,50,3,Long_Term_Planning,14.33,100.0
6,7.23,120,108,12,90.0,18.0,0,1,0,1,0,0,6,False,85.0,Near_Completion,0,100,Eligible,2,80,0,OJT_Ready_Stage,0.0,100.0
5,7.07,120,91,29,75.83,18.2,9,0,1,0,0,0,6,False,83.5,Advanced,9,91,Near_Eligible,1,90,1,Approaching_OJT,9.0,100.0
4,8.15,120,73,47,60.83,18.25,27,1,2,1,0,0,6,False,63.5,Advanced,27,73,Moderate_Gap,4,60,2,Moderate_Planning_Gap,13.5,100.0
8,8.19,120,120,0,100.0,15.0,0,1,1,1,0,0,8,False,89.0,Near_Completion,0,100,Eligible,3,70,0,OJT_Ready_Stage,0.0,100.0
5,5.24,120,70,50,58.33,14.0,30,4,5,1,1,0,7,False,42.0,Developing,30,70,Moderate_Gap,11,0,2,Moderate_Planning_Gap,15.0,100.0
3,8.71,120,65,55,54.17,21.67,35,0,0,0,0,0,5,False,72.5,Developing,35,65,Moderate_Gap,0,100,2,Moderate_Planning_Gap,17.5,99.98
4,7.2,120,73,47,60.83,18.25,27,0,1,1,0,0,6,False,68.5,Advanced,27,73,Moderate_Gap,2,80,2,Moderate_Planning_Gap,13.5,100.0
4,6.32,120,73,47,60.83,18.25,27,1,2,2,0,0,5,False,57.5,Advanced,27,73,Moderate_Gap,5,50,1,Approaching_OJT,27.0,100.0
4,9.31,120,78,42,65.0,19.5,22,0,0,0,0,0,6,False,79.0,Advanced,22,78,Moderate_Gap,0,100,2,Moderate_Planning_Gap,11.0,100.0
5,9.16,120,95,25,79.17,19.0,5,0,0,0,0,0,6,False,87.5,Advanced,5,95,Near_Eligible,0,100,1,Approaching_OJT,5.0,100.0
4,8.17,120,70,50,58.33,17.5,30,1,1,1,0,0,5,False,64.0,Developing,30,70,Moderate_Gap,3,70,1,Approaching_OJT,30.0,100.0
2,6.56,120,40,80,33.33,20.0,60,3,4,1,1,0,6,False,32.0,Developing,60,40,Far_From_Eligible,9,10,4,Long_Term_Planning,15.0,100.0
4,8.32,120,80,40,66.67,20.0,20,1,1,0,0,0,5,False,75.0,Advanced,20,80,Near_Eligible,2,80,1,Approaching_OJT,20.0,100.0
4,7.05,120,77,43,64.17,19.25,23,0,1,0,0,0,5,False,76.5,Advanced,23,77,Moderate_Gap,1,90,1,Approaching_OJT,23.0,100.0
2,6.77,120,34,86,28.33,17.0,66,1,3,1,0,0,6,False,42.0,Early,66,34,Far_From_Eligible,5,50,4,Long_Term_Planning,16.5,100.0
3,8.42,120,50,70,41.67,16.67,50,1,0,1,0,0,5,False,56.0,Developing,50,50,Moderate_Gap,2,80,2,Moderate_Planning_Gap,25.0,99.98
4,6.43,120,60,60,50.0,15.0,40,3,1,0,0,0,6,False,59.0,Developing,40,60,Moderate_Gap,4,60,2,Moderate_Planning_Gap,20.0,100.0
5,7.98,120,94,26,78.33,18.8,6,0,0,1,0,0,7,False,81.0,Advanced,6,94,Near_Eligible,1,90,2,Moderate_Planning_Gap,3.0,100.0
1,8.29,120,19,101,15.83,19.0,81,0,1,1,0,0,5,False,41.5,Early,81,19,Far_From_Eligible,2,80,4,Long_Term_Planning,20.25,100.0
4,7.29,120,74,46,61.67,18.5,26,0,0,0,0,0,5,False,77.0,Advanced,26,74,Moderate_Gap,0,100,1,Approaching_OJT,26.0,100.0
5,6.14,120,92,28,76.67,18.4,8,2,3,2,1,0,7,False,57.0,Advanced,8,92,Near_Eligible,8,20,2,Moderate_Planning_Gap,4.0,100.0
3,9.32,120,61,59,50.83,20.33,39,0,0,0,0,0,6,False,70.5,Developing,39,61,Moderate_Gap,0,100,3,Long_Term_Planning,13.0,100.0
5,6.11,120,93,27,77.5,18.6,7,1,1,1,1,0,7,False,70.5,Advanced,7,93,Near_Eligible,4,60,2,Moderate_Planning_Gap,3.5,100.0
5,5.67,120,73,47,60.83,14.6,27,4,3,1,1,0,6,False,47.5,Advanced,27,73,Moderate_Gap,9,10,1,Approaching_OJT,27.0,100.0
3,6.37,120,45,75,37.5,15.0,55,2,3,1,1,0,6,False,39.5,Developing,55,45,Far_From_Eligible,7,30,3,Long_Term_Planning,18.33,100.0
2,9.85,120,42,78,35.0,21.0,58,0,0,0,0,0,6,False,61.0,Developing,58,42,Far_From_Eligible,0,100,4,Long_Term_Planning,14.5,100.0
2,6.05,120,33,87,27.5,16.5,67,1,2,0,0,0,6,False,49.5,Early,67,33,Far_From_Eligible,3,70,4,Long_Term_Planning,16.75,100.0
5,8.18,120,92,28,76.67,18.4,8,1,2,0,0,0,6,False,79.0,Advanced,8,92,Near_Eligible,3,70,1,Approaching_OJT,8.0,100.0
3,6.16,120,56,64,46.67,18.67,44,1,3,2,1,0,6,False,42.0,Developing,44,56,Moderate_Gap,7,30,3,Long_Term_Planning,14.67,99.98
3,5.11,120,42,78,35.0,14.0,58,4,6,3,1,0,6,False,14.0,Developing,58,42,Far_From_Eligible,14,0,3,Long_Term_Planning,19.33,100.0
3,6.72,120,51,69,42.5,17.0,49,3,3,0,0,0,6,False,50.5,Developing,49,51,Moderate_Gap,6,40,3,Long_Term_Planning,16.33,100.0
5,5.25,120,76,44,63.33,15.2,24,4,6,1,2,0,7,False,38.0,Advanced,24,76,Moderate_Gap,13,0,2,Moderate_Planning_Gap,12.0,100.0
5,4.01,120,55,65,45.83,11.0,45,8,7,4,2,1,6,False,0.0,Developing,45,55,Moderate_Gap,22,0,1,Approaching_OJT,45.0,100.0
4,6.7,120,74,46,61.67,18.5,26,2,2,0,0,0,6,False,67.0,Advanced,26,74,Moderate_Gap,4,60,2,Moderate_Planning_Gap,13.0,100.0
5,5.67,120,69,51,57.5,13.8,31,3,6,1,1,0,7,False,42.5,Developing,31,69,Moderate_Gap,11,0,2,Moderate_Planning_Gap,15.5,100.0
6,7.39,120,111,9,92.5,18.5,0,1,2,1,0,0,7,False,82.5,Near_Completion,0,100,Eligible,4,60,1,Approaching_OJT,0.0,100.0
3,7.03,120,56,64,46.67,18.67,44,0,1,1,0,0,6,False,60.0,Developing,44,56,Moderate_Gap,2,80,3,Long_Term_Planning,14.67,99.98
5,6.91,120,87,33,72.5,17.4,13,1,3,1,0,0,7,False,68.5,Advanced,13,87,Near_Eligible,5,50,2,Moderate_Planning_Gap,6.5,100.0
5,6.5,120,94,26,78.33,18.8,6,2,3,1,1,0,7,False,64.0,Advanced,6,94,Near_Eligible,7,30,2,Moderate_Planning_Gap,3.0,100.0
5,6.44,120,86,34,71.67,17.2,14,3,2,0,1,0,6,False,65.0,Advanced,14,86,Near_Eligible,6,40,1,Approaching_OJT,14.0,100.0
7,5.77,120,106,14,88.33,15.14,0,4,5,3,2,0,8,False,43.0,Near_Completion,0,100,Eligible,14,0,1,Approaching_OJT,0.0,100.0
3,6.4,120,49,71,40.83,16.33,51,2,3,2,0,0,5,False,40.5,Developing,51,49,Far_From_Eligible,7,30,2,Moderate_Planning_Gap,25.5,100.0
2,8.11,120,43,77,35.83,21.5,57,1,2,1,0,0,6,False,48.5,Developing,57,43,Far_From_Eligible,4,60,4,Long_Term_Planning,14.25,100.0
5,7.29,120,98,22,81.67,19.6,2,1,1,1,0,0,6,False,78.0,Near_Completion,2,98,Near_Eligible,3,70,1,Approaching_OJT,2.0,100.0
7,8.0,120,111,9,92.5,15.86,0,1,2,1,0,0,8,False,82.5,Near_Completion,0,100,Eligible,4,60,1,Approaching_OJT,0.0,99.98
5,6.19,120,82,38,68.33,16.4,18,2,2,0,1,0,7,False,66.0,Advanced,18,82,Near_Eligible,5,50,2,Moderate_Planning_Gap,9.0,100.0
5,6.01,120,80,40,66.67,16.0,20,1,4,0,0,0,7,False,69.0,Advanced,20,80,Near_Eligible,5,50,2,Moderate_Planning_Gap,10.0,100.0
6,7.64,120,111,9,92.5,18.5,0,0,1,1,0,0,6,False,87.5,Near_Completion,0,100,Eligible,2,80,0,OJT_Ready_Stage,0.0,100.0
6,8.38,120,105,15,87.5,17.5,0,0,0,1,0,0,6,False,86.5,Near_Completion,0,100,Eligible,1,90,0,OJT_Ready_Stage,0.0,100.0
2,5.89,120,29,91,24.17,14.5,71,4,5,3,1,1,5,False,1.5,Early,71,29,Far_From_Eligible,14,0,3,Long_Term_Planning,23.67,100.0
6,6.47,120,98,22,81.67,16.33,2,2,3,1,1,0,6,False,66.0,Near_Completion,2,98,Near_Eligible,7,30,0,OJT_Ready_Stage,2.0,100.0
3,9.42,120,66,54,55.0,22.0,34,0,0,0,0,0,5,False,73.0,Developing,34,66,Moderate_Gap,0,100,2,Moderate_Planning_Gap,17.0,100.0
2,7.51,120,43,77,35.83,21.5,57,0,2,0,0,0,6,False,57.5,Developing,57,43,Far_From_Eligible,2,80,4,Long_Term_Planning,14.25,100.0
4,3.65,120,54,66,45.0,13.5,46,6,7,2,2,2,6,False,0.0,Developing,46,54,Moderate_Gap,19,0,2,Moderate_Planning_Gap,23.0,100.0
4,6.0,120,69,51,57.5,17.25,31,1,2,2,1,0,6,False,50.5,Developing,31,69,Moderate_Gap,6,40,2,Moderate_Planning_Gap,15.5,100.0
3,7.41,120,56,64,46.67,18.67,44,0,2,1,0,0,5,False,58.0,Developing,44,56,Moderate_Gap,3,70,2,Moderate_Planning_Gap,22.0,99.98
7,6.58,120,110,10,91.67,15.71,0,1,3,2,1,0,8,False,69.0,Near_Completion,0,100,Eligible,7,30,1,Approaching_OJT,0.0,100.0
2,7.62,120,45,75,37.5,22.5,55,0,2,1,0,0,5,False,52.5,Developing,55,45,Far_From_Eligible,3,70,3,Long_Term_Planning,18.33,100.0
7,6.47,120,107,13,89.17,15.29,0,4,5,1,1,0,8,False,60.5,Near_Completion,0,100,Eligible,11,0,1,Approaching_OJT,0.0,99.97
5,6.31,120,88,32,73.33,17.6,12,1,3,0,1,0,6,False,70.0,Advanced,12,88,Near_Eligible,5,50,1,Approaching_OJT,12.0,100.0
3,7.8,120,61,59,50.83,20.33,39,0,1,0,0,0,6,False,68.5,Developing,39,61,Moderate_Gap,1,90,3,Long_Term_Planning,13.0,100.0
4,5.56,120,60,60,50.0,15.0,40,5,4,3,2,1,5,False,11.0,Developing,40,60,Moderate_Gap,15,0,1,Approaching_OJT,40.0,100.0
3,5.89,120,48,72,40.0,16.0,52,1,4,0,1,0,5,False,48.0,Developing,52,48,Far_From_Eligible,6,40,2,Moderate_Planning_Gap,26.0,100.0
3,5.8,120,46,74,38.33,15.33,54,4,4,2,1,0,5,False,26.0,Developing,54,46,Far_From_Eligible,11,0,2,Moderate_Planning_Gap,27.0,100.0
7,9.35,120,113,7,94.17,16.14,0,0,0,0,0,0,8,True,96.5,Near_Completion,0,100,Eligible,0,100,1,Approaching_OJT,0.0,100.0
5,6.05,120,92,28,76.67,18.4,8,1,2,1,0,0,6,False,73.0,Advanced,8,92,Near_Eligible,4,60,1,Approaching_OJT,8.0,100.0
8,6.63,120,108,12,90.0,13.5,0,1,4,1,1,0,8,False,72.0,Near_Completion,0,100,Eligible,7,30,0,OJT_Ready_Stage,0.0,100.0
5,6.96,120,82,38,68.33,16.4,18,1,3,0,1,0,7,False,67.0,Advanced,18,82,Near_Eligible,5,50,2,Moderate_Planning_Gap,9.0,100.0
2,6.7,120,40,80,33.33,20.0,60,2,4,0,0,0,6,False,46.0,Developing,60,40,Far_From_Eligible,6,40,4,Long_Term_Planning,15.0,100.0
6,8.45,120,109,11,90.83,18.17,0,0,2,1,0,0,7,False,84.5,Near_Completion,0,100,Eligible,3,70,1,Approaching_OJT,0.0,99.98
6,5.05,120,97,23,80.83,16.17,3,4,4,1,2,0,7,False,52.5,Near_Completion,3,97,Near_Eligible,11,0,1,Approaching_OJT,3.0,99.98
5,7.45,120,99,21,82.5,19.8,1,0,2,1,0,0,6,False,79.5,Near_Completion,1,99,Near_Eligible,3,70,1,Approaching_OJT,1.0,100.0
5,6.16,120,80,40,66.67,16.0,20,1,4,0,0,0,6,False,69.0,Advanced,20,80,Near_Eligible,5,50,1,Approaching_OJT,20.0,100.0
4,6.09,120,73,47,60.83,18.25,27,2,2,2,0,0,5,False,54.5,Advanced,27,73,Moderate_Gap,6,40,1,Approaching_OJT,27.0,100.0
4,7.71,120,75,45,62.5,18.75,25,1,0,1,0,0,5,False,68.5,Advanced,25,75,Moderate_Gap,2,80,1,Approaching_OJT,25.0,100.0
5,8.81,120,98,22,81.67,19.6,2,0,0,0,0,0,6,False,89.0,Near_Completion,2,98,Near_Eligible,0,100,1,Approaching_OJT,2.0,100.0
3,6.66,120,46,74,38.33,15.33,54,3,3,1,1,0,6,False,37.0,Developing,54,46,Far_From_Eligible,8,20,3,Long_Term_Planning,18.0,100.0
8,5.8,120,108,12,90.0,13.5,0,4,5,2,1,1,8,False,47.0,Near_Completion,0,100,Eligible,13,0,0,OJT_Ready_Stage,0.0,100.0
3,5.06,120,48,72,40.0,16.0,52,4,4,2,2,1,5,False,14.0,Developing,52,48,Far_From_Eligible,13,0,2,Moderate_Planning_Gap,26.0,100.0
5,5.02,120,78,42,65.0,15.6,22,3,3,1,2,1,7,False,40.0,Advanced,22,78,Moderate_Gap,10,0,2,Moderate_Planning_Gap,11.0,100.0
4,6.34,120,63,57,52.5,15.75,37,3,3,2,1,0,6,False,39.5,Developing,37,63,Moderate_Gap,9,10,2,Moderate_Planning_Gap,18.5,100.0
5,8.4,120,98,22,81.67,19.6,2,0,0,0,0,0,7,False,89.0,Near_Completion,2,98,Near_Eligible,0,100,2,Moderate_Planning_Gap,1.0,100.0
5,6.52,120,80,40,66.67,16.0,20,3,4,1,1,0,7,False,52.0,Advanced,20,80,Near_Eligible,9,10,2,Moderate_Planning_Gap,10.0,100.0
5,7.77,120,99,21,82.5,19.8,1,0,1,1,0,0,7,False,81.5,Near_Completion,1,99,Near_Eligible,2,80,2,Moderate_Planning_Gap,0.5,100.0
1,9.32,120,21,99,17.5,21.0,79,0,0,0,0,0,5,False,50.5,Early,79,21,Far_From_Eligible,0,100,4,Long_Term_Planning,19.75,100.0
5,5.76,120,74,46,61.67,14.8,26,3,4,2,1,0,7,False,43.0,Advanced,26,74,Moderate_Gap,10,0,2,Moderate_Planning_Gap,13.0,100.0
1,8.14,120,21,99,17.5,21.0,79,1,2,1,0,0,6,False,37.5,Early,79,21,Far_From_Eligible,4,60,5,Long_Term_Planning,15.8,100.0
3,7.59,120,63,57,52.5,21.0,37,1,1,0,0,0,6,False,66.5,Developing,37,63,Moderate_Gap,2,80,3,Long_Term_Planning,12.33,100.0
6,9.22,120,105,15,87.5,17.5,0,0,0,0,0,0,6,True,92.5,Near_Completion,0,100,Eligible,0,100,0,OJT_Ready_Stage,0.0,100.0
7,6.66,120,109,11,90.83,15.57,0,2,4,1,1,0,8,False,69.5,Near_Completion,0,100,Eligible,8,20,1,Approaching_OJT,0.0,100.0
6,6.44,120,92,28,76.67,15.33,8,1,3,0,1,0,7,False,72.0,Advanced,8,92,Near_Eligible,5,50,1,Approaching_OJT,8.0,100.0
2,8.41,120,35,85,29.17,17.5,65,1,1,1,0,0,5,False,46.5,Early,65,35,Far_From_Eligible,3,70,3,Long_Term_Planning,21.67,100.0
7,3.86,120,80,40,66.67,11.43,20,5,5,4,3,2,8,False,0.0,Advanced,20,80,Near_Eligible,19,0,1,Approaching_OJT,20.0,99.99
6,5.84,120,92,28,76.67,15.33,8,2,4,1,0,0,7,False,66.0,Advanced,8,92,Near_Eligible,7,30,1,Approaching_OJT,8.0,100.0
4,6.29,120,64,56,53.33,16.0,36,2,4,0,1,0,5,False,53.0,Developing,36,64,Moderate_Gap,7,30,1,Approaching_OJT,36.0,100.0
7,5.84,120,103,17,85.83,14.71,0,3,6,3,1,1,8,False,39.5,Near_Completion,0,100,Eligible,14,0,1,Approaching_OJT,0.0,100.0
5,7.34,120,93,27,77.5,18.6,7,0,0,1,0,0,7,False,80.5,Advanced,7,93,Near_Eligible,1,90,2,Moderate_Planning_Gap,3.5,100.0
5,5.87,120,78,42,65.0,15.6,22,3,6,3,2,1,6,False,22.0,Advanced,22,78,Moderate_Gap,15,0,1,Approaching_OJT,22.0,100.0
6,6.7,120,108,12,90.0,18.0,0,1,2,0,0,0,7,True,87.0,Near_Completion,0,100,Eligible,3,70,1,Approaching_OJT,0.0,100.0
2,6.29,120,28,92,23.33,14.0,72,1,2,1,1,0,5,False,36.0,Early,72,28,Far_From_Eligible,5,50,3,Long_Term_Planning,24.0,100.0
4,6.81,120,69,51,57.5,17.25,31,3,4,1,0,0,5,False,51.5,Developing,31,69,Moderate_Gap,8,20,1,Approaching_OJT,31.0,100.0
5,8.92,120,102,18,85.0,20.4,0,0,0,0,0,0,7,True,91.0,Near_Completion,0,100,Eligible,0,100,2,Moderate_Planning_Gap,0.0,100.0
8,5.46,120,102,18,85.0,12.75,0,4,6,1,2,1,8,False,43.0,Near_Completion,0,100,Eligible,14,0,0,OJT_Ready_Stage,0.0,100.0
5,6.05,120,90,30,75.0,18.0,10,3,2,0,1,0,6,False,67.0,Advanced,10,90,Near_Eligible,6,40,1,Approaching_OJT,10.0,100.0
4,6.91,120,71,49,59.17,17.75,29,3,1,1,1,0,6,False,53.5,Developing,29,71,Moderate_Gap,6,40,2,Moderate_Planning_Gap,14.5,100.0
2,5.39,120,29,91,24.17,14.5,71,5,5,1,1,0,6,False,18.5,Early,71,29,Far_From_Eligible,12,0,4,Long_Term_Planning,17.75,100.0
4,7.21,120,70,50,58.33,17.5,30,1,1,0,0,0,5,False,70.0,Developing,30,70,Moderate_Gap,2,80,1,Approaching_OJT,30.0,100.0
3,6.64,120,50,70,41.67,16.67,50,1,4,0,0,0,5,False,54.0,Developing,50,50,Moderate_Gap,5,50,2,Moderate_Planning_Gap,25.0,99.98
2,9.3,120,46,74,38.33,23.0,54,0,0,0,0,0,5,False,63.0,Developing,54,46,Far_From_Eligible,0,100,3,Long_Term_Planning,18.0,100.0
5,9.17,120,91,29,75.83,18.2,9,0,0,0,0,0,6,False,85.5,Advanced,9,91,Near_Eligible,0,100,1,Approaching_OJT,9.0,100.0
3,7.11,120,64,56,53.33,21.33,36,1,2,0,0,0,5,False,65.0,Developing,36,64,Moderate_Gap,3,70,2,Moderate_Planning_Gap,18.0,100.0
6,6.7,120,101,19,84.17,16.83,0,3,1,2,0,0,6,False,67.5,Near_Completion,0,100,Eligible,6,40,0,OJT_Ready_Stage,0.0,100.0
7,7.73,120,114,6,95.0,16.29,0,0,1,0,0,0,8,True,95.0,Near_Completion,0,100,Eligible,1,90,1,Approaching_OJT,0.0,99.97
6,5.85,120,84,36,70.0,14.0,16,4,6,3,1,1,7,False,27.0,Advanced,16,84,Near_Eligible,15,0,1,Approaching_OJT,16.0,100.0
3,7.68,120,55,65,45.83,18.33,45,1,0,0,0,0,6,False,64.5,Developing,45,55,Moderate_Gap,1,90,3,Long_Term_Planning,15.0,100.0
4,6.65,120,64,56,53.33,16.0,36,2,1,0,0,0,5,False,64.0,Developing,36,64,Moderate_Gap,3,70,1,Approaching_OJT,36.0,100.0
6,6.94,120,98,22,81.67,16.33,2,3,4,0,0,0,7,False,72.0,Near_Completion,2,98,Near_Eligible,7,30,1,Approaching_OJT,2.0,100.0
5,5.96,120,83,37,69.17,16.6,17,4,4,1,1,0,7,False,50.5,Advanced,17,83,Near_Eligible,10,0,2,Moderate_Planning_Gap,8.5,100.0
5,6.41,120,85,35,70.83,17.0,15,4,2,0,0,0,7,False,66.5,Advanced,15,85,Near_Eligible,6,40,2,Moderate_Planning_Gap,7.5,100.0
5,7.78,120,89,31,74.17,17.8,11,1,0,0,0,0,7,False,81.5,Advanced,11,89,Near_Eligible,1,90,2,Moderate_Planning_Gap,5.5,100.0
5,6.52,120,92,28,76.67,18.4,8,3,1,2,1,0,6,False,58.0,Advanced,8,92,Near_Eligible,7,30,1,Approaching_OJT,8.0,100.0
5,6.86,120,83,37,69.17,16.6,17,1,4,2,0,0,6,False,58.5,Advanced,17,83,Near_Eligible,7,30,1,Approaching_OJT,17.0,100.0
1,6.0,120,16,104,13.33,16.0,84,2,1,0,0,0,5,False,40.0,Early,84,16,Far_From_Eligible,3,70,4,Long_Term_Planning,21.0,100.0
5,7.08,120,98,22,81.67,19.6,2,1,0,0,0,0,7,False,86.0,Near_Completion,2,98,Near_Eligible,1,90,2,Moderate_Planning_Gap,1.0,100.0
3,3.87,120,42,78,35.0,14.0,58,6,8,2,2,1,6,False,0.0,Developing,58,42,Far_From_Eligible,19,0,3,Long_Term_Planning,19.33,100.0
6,6.22,120,96,24,80.0,16.0,4,2,4,2,0,0,7,False,62.0,Near_Completion,4,96,Near_Eligible,8,20,1,Approaching_OJT,4.0,100.0
5,4.95,120,62,58,51.67,12.4,38,6,7,4,3,2,7,False,0.0,Developing,38,62,Moderate_Gap,22,0,2,Moderate_Planning_Gap,19.0,100.0
3,6.5,120,47,73,39.17,15.67,53,2,4,0,1,0,5,False,44.5,Developing,53,47,Far_From_Eligible,7,30,2,Moderate_Planning_Gap,26.5,99.98
1,6.95,120,18,102,15.0,18.0,82,1,2,0,0,0,6,False,42.0,Early,82,18,Far_From_Eligible,3,70,5,Long_Term_Planning,16.4,100.0
4,8.8,120,80,40,66.67,20.0,20,0,0,0,0,0,5,False,80.0,Advanced,20,80,Near_Eligible,0,100,1,Approaching_OJT,20.0,100.0
3,6.38,120,49,71,40.83,16.33,51,2,3,1,1,0,6,False,41.5,Developing,51,49,Far_From_Eligible,7,30,3,Long_Term_Planning,17.0,100.0
4,7.22,120,76,44,63.33,19.0,24,1,0,0,0,0,6,False,75.0,Advanced,24,76,Moderate_Gap,1,90,2,Moderate_Planning_Gap,12.0,100.0
6,8.27,120,112,8,93.33,18.67,0,1,0,1,0,0,7,False,87.0,Near_Completion,0,100,Eligible,2,80,1,Approaching_OJT,0.0,99.98
6,8.35,120,100,20,83.33,16.67,0,0,1,1,0,0,6,False,82.0,Near_Completion,0,100,Eligible,2,80,0,OJT_Ready_Stage,0.0,99.98
2,8.27,120,40,80,33.33,20.0,60,0,0,1,0,0,5,False,54.0,Developing,60,40,Far_From_Eligible,1,90,3,Long_Term_Planning,20.0,100.0
5,7.22,120,98,22,81.67,19.6,2,0,0,1,0,0,7,False,83.0,Near_Completion,2,98,Near_Eligible,1,90,2,Moderate_Planning_Gap,1.0,100.0
3,5.75,120,45,75,37.5,15.0,55,5,3,1,2,0,6,False,25.5,Developing,55,45,Far_From_Eligible,11,0,3,Long_Term_Planning,18.33,100.0
6,4.71,120,80,40,66.67,13.33,20,6,6,3,2,1,6,False,14.0,Advanced,20,80,Near_Eligible,18,0,0,OJT_Ready_Stage,20.0,100.0
2,6.04,120,37,83,30.83,18.5,63,3,3,2,1,0,6,False,26.5,Developing,63,37,Far_From_Eligible,9,10,4,Long_Term_Planning,15.75,100.0
6,6.81,120,108,12,90.0,18.0,0,3,5,0,1,0,7,True,70.0,Near_Completion,0,100,Eligible,9,10,1,Approaching_OJT,0.0,100.0
3,6.92,120,54,66,45.0,18.0,46,3,4,1,1,0,5,False,39.0,Developing,46,54,Moderate_Gap,9,10,2,Moderate_Planning_Gap,23.0,100.0
5,6.76,120,89,31,74.17,17.8,11,2,1,2,0,0,6,False,64.5,Advanced,11,89,Near_Eligible,5,50,1,Approaching_OJT,11.0,100.0
4,6.71,120,70,50,58.33,17.5,30,2,2,1,1,0,5,False,54.0,Developing,30,70,Moderate_Gap,6,40,1,Approaching_OJT,30.0,100.0
5,6.74,120,85,35,70.83,17.0,15,2,1,2,0,0,6,False,62.5,Advanced,15,85,Near_Eligible,5,50,1,Approaching_OJT,15.0,100.0
1,5.88,120,17,103,14.17,17.0,83,5,3,3,2,1,6,False,0.0,Early,83,17,Far_From_Eligible,14,0,5,Long_Term_Planning,16.6,100.0
5,8.07,120,100,20,83.33,20.0,0,1,0,1,0,0,7,False,81.0,Near_Completion,0,100,Eligible,2,80,2,Moderate_Planning_Gap,0.0,100.0
6,7.96,120,103,17,85.83,17.17,0,0,2,0,0,0,7,True,87.5,Near_Completion,0,100,Eligible,2,80,1,Approaching_OJT,0.0,99.98
8,7.5,120,116,4,96.67,14.5,0,1,2,0,0,0,8,True,91.0,Near_Completion,0,100,Eligible,3,70,0,OJT_Ready_Stage,0.0,100.0
6,6.66,120,103,17,85.83,17.17,0,2,4,1,1,0,6,False,66.5,Near_Completion,0,100,Eligible,8,20,0,OJT_Ready_Stage,0.0,99.98
6,6.44,120,107,13,89.17,17.83,0,2,3,0,1,0,6,True,76.5,Near_Completion,0,100,Eligible,6,40,0,OJT_Ready_Stage,0.0,100.0
4,8.23,120,76,44,63.33,19.0,24,0,0,1,0,0,5,False,72.0,Advanced,24,76,Moderate_Gap,1,90,1,Approaching_OJT,24.0,100.0
5,6.92,120,87,33,72.5,17.4,13,1,4,0,1,0,6,False,67.5,Advanced,13,87,Near_Eligible,6,40,1,Approaching_OJT,13.0,100.0
4,8.03,120,70,50,58.33,17.5,30,1,2,0,0,0,6,False,68.0,Developing,30,70,Moderate_Gap,3,70,2,Moderate_Planning_Gap,15.0,100.0
6,7.44,120,110,10,91.67,18.33,0,0,2,0,0,0,6,True,91.0,Near_Completion,0,100,Eligible,2,80,0,OJT_Ready_Stage,0.0,100.0
3,8.08,120,54,66,45.0,18.0,46,0,0,1,0,0,5,False,61.0,Developing,46,54,Moderate_Gap,1,90,2,Moderate_Planning_Gap,23.0,100.0
3,8.42,120,60,60,50.0,20.0,40,1,0,0,0,0,5,False,67.0,Developing,40,60,Moderate_Gap,1,90,2,Moderate_Planning_Gap,20.0,100.0
3,6.98,120,46,74,38.33,15.33,54,2,4,2,0,0,6,False,37.0,Developing,54,46,Far_From_Eligible,8,20,3,Long_Term_Planning,18.0,100.0
2,3.97,120,26,94,21.67,13.0,74,8,6,3,2,2,5,False,0.0,Early,74,26,Far_From_Eligible,21,0,3,Long_Term_Planning,24.67,100.0
5,9.49,120,91,29,75.83,18.2,9,0,0,0,0,0,6,False,85.5,Advanced,9,91,Near_Eligible,0,100,1,Approaching_OJT,9.0,100.0
5,6.77,120,87,33,72.5,17.4,13,2,3,0,0,0,7,False,71.5,Advanced,13,87,Near_Eligible,5,50,2,Moderate_Planning_Gap,6.5,100.0
2,5.78,120,27,93,22.5,13.5,73,3,5,2,1,0,6,False,17.5,Early,73,27,Far_From_Eligible,11,0,4,Long_Term_Planning,18.25,100.0
5,6.78,120,81,39,67.5,16.2,19,1,1,2,1,0,6,False,58.5,Advanced,19,81,Near_Eligible,5,50,1,Approaching_OJT,19.0,100.0
6,7.34,120,111,9,92.5,18.5,0,1,0,1,0,0,6,False,86.5,Near_Completion,0,100,Eligible,2,80,0,OJT_Ready_Stage,0.0,100.0
4,7.09,120,74,46,61.67,18.5,26,0,0,1,0,0,6,False,71.0,Advanced,26,74,Moderate_Gap,1,90,2,Moderate_Planning_Gap,13.0,100.0
6,5.53,120,86,34,71.67,14.33,14,4,6,3,1,0,7,False,36.0,Advanced,14,86,Near_Eligible,14,0,1,Approaching_OJT,14.0,100.0
1,6.92,120,19,101,15.83,19.0,81,3,1,2,1,0,6,False,21.5,Early,81,19,Far_From_Eligible,7,30,5,Long_Term_Planning,16.2,100.0
